SalesOrder__BSTKD;LIPS_POSNR;Material__Material;Batch__HSDAT;Batch__HERKL;Batch__ProductionPlant
45329685;900001;1509958;2022-05-06;BE;NBE1
45327766;900002;1509958;2022-05-06;BE;NBE1
45327766;900001;1509958;2022-04-22;BE;NBE1
38648;20;1510341;2022-04-01;BE;NBE1
38648;10;1510341;2022-03-07;BE;NBE1
45324676;900002;1509958;2022-04-22;BE;NBE1
45324676;900001;1509958;2022-04-14;BE;NBE1
45324952;900002;1509958;2022-04-14;BE;NBE1
45324952;900001;1509958;2022-03-21;BE;NBE1
